timetable_id,service_id,route_number,departure_time,day_type,is_operational
5832,BUS_0614,0614,13:00,Daily,1
5833,BUS_0614,0614,19:15,Daily,1
5834,BUS_0614,0614,07:50,Daily,1
5835,BUS_0614,0614,14:00,Daily,1
5836,BUS_0614,0614,07:45,Daily,1
5837,BUS_0614,0614,16:15,Daily,1
5838,BUS_0614,0614,07:20,Daily,1
5839,BUS_0614,0614,17:10,Daily,1
5840,BUS_0614,0614,10:45,Daily,1
5841,BUS_0617,0617,21:50,Daily,1
5842,BUS_0617,0617,12:40,Daily,1
5843,BUS_0617,0617,17:10,Daily,1
5844,BUS_0617,0617,20:00,Daily,1
5845,BUS_0617,0617,20:20,Daily,1
5846,BUS_0617,0617,18:40,Daily,1
5847,BUS_0619,0619,10:15,Daily,1
5848,BUS_0619,0619,10:40,Daily,1
5849,BUS_0619,0619,20:15,Daily,1
5850,BUS_0619,0619,21:15,Daily,1
5851,BUS_0619,0619,16:30,Daily,1
5852,BUS_0619,0619,09:15,Daily,1
5853,BUS_0619,0619,16:50,Daily,1
5854,BUS_0619,0619,13:20,Daily,1
5855,BUS_0619,0619,17:50,Daily,1
5856,BUS_0619,0619,09:30,Daily,1
5857,BUS_0619,0619,13:50,Daily,1
5858,BUS_0621,0621,18:20,Daily,1
5859,BUS_0621,0621,16:30,Daily,1
5860,BUS_0621,0621,20:20,Daily,1
5861,BUS_0621,0621,13:00,Daily,1
5862,BUS_0621,0621,13:50,Daily,1
5863,BUS_0621,0621,05:50,Daily,1
5864,BUS_0621,0621,12:50,Daily,1
5865,BUS_0621,0621,09:40,Daily,1
5866,BUS_0621,0621,09:50,Daily,1
5867,BUS_0621,0621,07:50,Daily,1
5868,BUS_0621,0621,15:40,Daily,1
5869,BUS_0621,0621,12:45,Daily,1
5870,BUS_0621,0621,12:45,Daily,1
5871,BUS_0621,0621,12:40,Daily,1
5872,BUS_0623,0623,17:20,Daily,1
5873,BUS_0623,0623,07:20,Daily,1
5874,BUS_0623,0623,21:30,Daily,1
5875,BUS_0623,0623,13:40,Daily,1
5876,BUS_0623,0623,22:00,Daily,1
5877,BUS_0623,0623,19:40,Daily,1
5878,BUS_0623,0623,13:40,Daily,1
5879,BUS_0623,0623,21:45,Daily,1
5880,BUS_0623,0623,10:20,Daily,1
5881,BUS_0623,0623,13:20,Daily,1
5882,BUS_0623,0623,07:45,Daily,1
5883,BUS_0623,0623,21:45,Daily,1
5884,BUS_0623,0623,17:20,Daily,1
5885,BUS_0623,0623,13:15,Daily,1
5886,BUS_0623,0623,22:10,Daily,1
5887,BUS_0625,0625,08:40,Daily,1
5888,BUS_0625,0625,18:50,Daily,1
5889,BUS_0625,0625,21:40,Daily,1
5890,BUS_0625,0625,16:50,Daily,1
5891,BUS_0625,0625,13:20,Daily,1
5892,BUS_0625,0625,20:30,Daily,1
5893,BUS_0625,0625,09:30,Daily,1
5894,BUS_0625,0625,17:30,Daily,1
5895,BUS_0625,0625,21:50,Daily,1
5896,BUS_0627,0627,19:50,Daily,1
5897,BUS_0627,0627,05:30,Daily,1
5898,BUS_0627,0627,07:20,Daily,1
5899,BUS_0629,0629,11:15,Daily,1
5900,BUS_0629,0629,17:45,Daily,1
5901,BUS_0629,0629,12:00,Daily,1
5902,BUS_0629,0629,08:45,Daily,1
5903,BUS_0629,0629,18:30,Daily,1
5904,BUS_0629,0629,09:30,Daily,1
5905,BUS_0629,0629,13:30,Daily,1
5906,BUS_0632,0632,09:30,Daily,1
5907,BUS_0632,0632,09:20,Daily,1
5908,BUS_0632,0632,15:45,Daily,1
5909,BUS_0632,0632,09:20,Daily,1
5910,BUS_0632,0632,13:20,Daily,1
5911,BUS_0632,0632,20:15,Daily,1
5912,BUS_0632,0632,16:30,Daily,1
5913,BUS_0635,0635,06:50,Daily,1
5914,BUS_0635,0635,11:30,Daily,1
5915,BUS_0635,0635,09:45,Daily,1
5916,BUS_0635,0635,06:20,Daily,1
5917,BUS_0635,0635,11:15,Daily,1
5918,BUS_0635,0635,07:50,Daily,1
5919,BUS_0635,0635,20:15,Daily,1
5920,BUS_0635,0635,19:10,Daily,1
5921,BUS_0635,0635,08:20,Daily,1
5922,BUS_0635,0635,14:10,Daily,1
5923,BUS_0635,0635,16:00,Daily,1
5924,BUS_0635,0635,05:20,Daily,1
5925,BUS_0635,0635,13:20,Daily,1
5926,BUS_0635,0635,10:50,Daily,1
5927,BUS_0637,0637,19:20,Daily,1
5928,BUS_0637,0637,12:30,Daily,1
5929,BUS_0637,0637,08:00,Daily,1
5930,BUS_0637,0637,13:50,Daily,1
5931,BUS_0637,0637,17:10,Daily,1
5932,BUS_0637,0637,12:00,Daily,1
5933,BUS_0637,0637,13:00,Daily,1
5934,BUS_0639,0639,09:45,Daily,1
5935,BUS_0639,0639,19:50,Daily,1
5936,BUS_0639,0639,17:00,Daily,1
5937,BUS_0639,0639,15:40,Daily,1
5938,BUS_0639,0639,08:30,Daily,1
5939,BUS_0639,0639,16:10,Daily,1
5940,BUS_0639,0639,10:10,Daily,1
5941,BUS_0639,0639,12:50,Daily,1
5942,BUS_0639,0639,09:40,Daily,1
5943,BUS_0639,0639,18:40,Daily,1
5944,BUS_0639,0639,09:30,Daily,1
5945,BUS_0639,0639,17:20,Daily,1
5946,BUS_0641,0641,14:40,Daily,1
5947,BUS_0641,0641,21:00,Daily,1
5948,BUS_0641,0641,10:50,Daily,1
5949,BUS_0641,0641,06:40,Daily,1
5950,BUS_0641,0641,22:40,Daily,1
5951,BUS_0641,0641,22:10,Daily,1
5952,BUS_0644,0644,05:00,Daily,1
5953,BUS_0644,0644,11:30,Daily,1
5954,BUS_0644,0644,07:40,Daily,1
5955,BUS_0644,0644,13:30,Daily,1
5956,BUS_0644,0644,22:30,Daily,1
5957,BUS_0644,0644,16:45,Daily,1
5958,BUS_0644,0644,17:45,Daily,1
5959,BUS_0646,0646,06:10,Daily,1
5960,BUS_0646,0646,06:10,Daily,1
5961,BUS_0646,0646,19:20,Daily,1
5962,BUS_0646,0646,09:50,Daily,1
5963,BUS_0646,0646,20:45,Daily,1
5964,BUS_0646,0646,18:10,Daily,1
5965,BUS_0646,0646,17:45,Daily,1
5966,BUS_0646,0646,10:40,Daily,1
5967,BUS_0646,0646,20:30,Daily,1
5968,BUS_0646,0646,07:50,Daily,1
5969,BUS_0646,0646,06:40,Daily,1
5970,BUS_0646,0646,22:10,Daily,1
5971,BUS_0646,0646,11:30,Daily,1
5972,BUS_0646,0646,12:00,Daily,1
5973,BUS_0648,0648,19:50,Daily,1
5974,BUS_0648,0648,05:10,Daily,1
5975,BUS_0648,0648,11:30,Daily,1
5976,BUS_0648,0648,10:15,Daily,1
5977,BUS_0648,0648,07:40,Daily,1
5978,BUS_0648,0648,07:20,Daily,1
5979,BUS_0648,0648,10:10,Daily,1
5980,BUS_0648,0648,16:50,Daily,1
5981,BUS_0648,0648,16:10,Daily,1
5982,BUS_0650,0650,10:30,Daily,1
5983,BUS_0650,0650,19:20,Daily,1
5984,BUS_0650,0650,13:00,Daily,1
5985,BUS_0650,0650,17:15,Daily,1
5986,BUS_0650,0650,17:30,Daily,1
5987,BUS_0650,0650,16:10,Daily,1
5988,BUS_0650,0650,19:40,Daily,1
5989,BUS_0650,0650,19:00,Daily,1
5990,BUS_0650,0650,10:10,Daily,1
5991,BUS_0650,0650,10:45,Daily,1
5992,BUS_0650,0650,07:20,Daily,1
5993,BUS_0650,0650,14:15,Daily,1
5994,BUS_0652,0652,10:00,Daily,1
5995,BUS_0652,0652,08:20,Daily,1
5996,BUS_0652,0652,09:30,Daily,1
5997,BUS_0652,0652,17:50,Daily,1
5998,BUS_0652,0652,06:45,Daily,1
5999,BUS_0652,0652,11:40,Daily,1
6000,BUS_0652,0652,08:30,Daily,1
6001,BUS_0652,0652,10:15,Daily,1
6002,BUS_0652,0652,11:10,Daily,1
6003,BUS_0654,0654,21:20,Daily,1
6004,BUS_0654,0654,18:20,Daily,1
6005,BUS_0654,0654,06:50,Daily,1
6006,BUS_0654,0654,05:15,Daily,1
6007,BUS_0654,0654,06:20,Daily,1
6008,BUS_0654,0654,13:30,Daily,1
6009,BUS_0654,0654,21:20,Daily,1
6010,BUS_0654,0654,06:15,Daily,1
6011,BUS_0654,0654,15:00,Daily,1
6012,BUS_0654,0654,11:40,Daily,1
6013,BUS_0654,0654,21:50,Daily,1
6014,BUS_0654,0654,05:50,Daily,1
6015,BUS_0654,0654,09:15,Daily,1
6016,BUS_0654,0654,05:40,Daily,1
6017,BUS_0656,0656,06:40,Daily,1
6018,BUS_0656,0656,17:15,Daily,1
6019,BUS_0656,0656,10:15,Daily,1
6020,BUS_0656,0656,11:00,Daily,1
6021,BUS_0656,0656,14:20,Daily,1
6022,BUS_0656,0656,09:20,Daily,1
6023,BUS_0656,0656,20:10,Daily,1
6024,BUS_0656,0656,17:20,Daily,1
6025,BUS_0656,0656,16:45,Daily,1
6026,BUS_0656,0656,19:45,Daily,1
6027,BUS_0658,0658,11:00,Daily,1
6028,BUS_0658,0658,16:15,Daily,1
6029,BUS_0658,0658,13:10,Daily,1
6030,BUS_0661,0661,08:30,Daily,1
6031,BUS_0661,0661,12:10,Daily,1
6032,BUS_0661,0661,05:15,Daily,1
6033,BUS_0661,0661,14:50,Daily,1
6034,BUS_0661,0661,20:20,Daily,1
6035,BUS_0661,0661,10:10,Daily,1
6036,BUS_0661,0661,11:20,Daily,1
6037,BUS_0661,0661,21:00,Daily,1
6038,BUS_0661,0661,12:40,Daily,1
6039,BUS_0661,0661,18:00,Daily,1
6040,BUS_0661,0661,11:45,Daily,1
6041,BUS_0661,0661,05:20,Daily,1
6042,BUS_0663,0663,16:20,Daily,1
6043,BUS_0663,0663,07:40,Daily,1
6044,BUS_0663,0663,17:50,Daily,1
6045,BUS_0663,0663,11:40,Daily,1
6046,BUS_0663,0663,11:10,Daily,1
6047,BUS_0663,0663,11:30,Daily,1
6048,BUS_0663,0663,10:45,Daily,1
6049,BUS_0663,0663,16:50,Daily,1
6050,BUS_0663,0663,05:15,Daily,1
6051,BUS_0663,0663,10:50,Daily,1
6052,BUS_0663,0663,08:40,Daily,1
6053,BUS_0663,0663,05:10,Daily,1
6054,BUS_0666,0666,10:40,Daily,1
6055,BUS_0666,0666,14:40,Daily,1
6056,BUS_0666,0666,15:20,Daily,1
6057,BUS_0666,0666,07:30,Daily,1
6058,BUS_0666,0666,16:30,Daily,1
6059,BUS_0666,0666,08:50,Daily,1
6060,BUS_0666,0666,05:50,Daily,1
6061,BUS_0666,0666,21:45,Daily,1
6062,BUS_0666,0666,05:45,Daily,1
6063,BUS_0666,0666,06:15,Daily,1
6064,BUS_0666,0666,18:00,Daily,1
6065,BUS_0666,0666,14:00,Daily,1
6066,BUS_0668,0668,05:40,Daily,1
6067,BUS_0668,0668,07:50,Daily,1
6068,BUS_0668,0668,13:10,Daily,1
6069,BUS_0668,0668,05:10,Daily,1
6070,BUS_0670,0670,07:40,Daily,1
6071,BUS_0670,0670,09:00,Daily,1
6072,BUS_0670,0670,20:30,Daily,1
6073,BUS_0670,0670,05:15,Daily,1
6074,BUS_0670,0670,16:10,Daily,1
6075,BUS_0670,0670,08:20,Daily,1
6076,BUS_0672,0672,17:45,Daily,1
6077,BUS_0672,0672,06:10,Daily,1
6078,BUS_0672,0672,16:40,Daily,1
6079,BUS_0672,0672,14:15,Daily,1
6080,BUS_0672,0672,10:15,Daily,1
6081,BUS_0672,0672,15:45,Daily,1
6082,BUS_0674,0674,20:30,Daily,1
6083,BUS_0674,0674,08:50,Daily,1
6084,BUS_0674,0674,11:45,Daily,1
6085,BUS_0674,0674,22:30,Daily,1
6086,BUS_0674,0674,17:15,Daily,1
6087,BUS_0674,0674,09:40,Daily,1
6088,BUS_0674,0674,15:10,Daily,1
6089,BUS_0674,0674,18:20,Daily,1
6090,BUS_0674,0674,15:20,Daily,1
6091,BUS_0676,0676,08:50,Daily,1
6092,BUS_0676,0676,09:10,Daily,1
6093,BUS_0676,0676,15:30,Daily,1
6094,BUS_0676,0676,14:50,Daily,1
6095,BUS_0676,0676,22:45,Daily,1
6096,BUS_0676,0676,05:10,Daily,1
6097,BUS_0676,0676,16:45,Daily,1
6098,BUS_0676,0676,12:15,Daily,1
6099,BUS_0676,0676,11:50,Daily,1
6100,BUS_0676,0676,14:30,Daily,1
6101,BUS_0676,0676,05:20,Daily,1
6102,BUS_0676,0676,13:15,Daily,1
6103,BUS_0676,0676,09:40,Daily,1
6104,BUS_0678,0678,14:40,Daily,1
6105,BUS_0678,0678,21:40,Daily,1
6106,BUS_0678,0678,18:00,Daily,1
6107,BUS_0678,0678,08:30,Daily,1
6108,BUS_0678,0678,11:45,Daily,1
6109,BUS_0678,0678,19:15,Daily,1
6110,BUS_0678,0678,08:30,Daily,1
6111,BUS_0680,0680,05:50,Daily,1
6112,BUS_0680,0680,05:00,Daily,1
6113,BUS_0680,0680,12:00,Daily,1
6114,BUS_0680,0680,16:40,Daily,1
6115,BUS_0680,0680,12:20,Daily,1
6116,BUS_0680,0680,08:40,Daily,1
6117,BUS_0680,0680,05:00,Daily,1
6118,BUS_0680,0680,14:30,Daily,1
6119,BUS_0680,0680,05:50,Daily,1
6120,BUS_0680,0680,20:45,Daily,1
6121,BUS_0680,0680,19:40,Daily,1
6122,BUS_0680,0680,11:50,Daily,1
6123,BUS_0680,0680,07:20,Daily,1
6124,BUS_0680,0680,18:45,Daily,1
6125,BUS_0682,0682,14:15,Daily,1
6126,BUS_0682,0682,07:00,Daily,1
6127,BUS_0682,0682,11:45,Daily,1
6128,BUS_0682,0682,16:20,Daily,1
6129,BUS_0682,0682,05:20,Daily,1
6130,BUS_0682,0682,22:15,Daily,1
6131,BUS_0682,0682,07:00,Daily,1
6132,BUS_0682,0682,10:45,Daily,1
6133,BUS_0682,0682,10:20,Daily,1
6134,BUS_0682,0682,22:30,Daily,1
6135,BUS_0682,0682,16:20,Daily,1
6136,BUS_0682,0682,20:30,Daily,1
6137,BUS_0682,0682,13:30,Daily,1
6138,BUS_0682,0682,19:15,Daily,1
6139,BUS_0682,0682,16:10,Daily,1
6140,BUS_0684,0684,20:10,Daily,1
6141,BUS_0684,0684,21:30,Daily,1
6142,BUS_0684,0684,15:15,Daily,1
6143,BUS_0684,0684,13:50,Daily,1
6144,BUS_0684,0684,11:20,Daily,1
6145,BUS_0684,0684,08:30,Daily,1
6146,BUS_0684,0684,21:15,Daily,1
6147,BUS_0684,0684,20:00,Daily,1
6148,BUS_0684,0684,19:40,Daily,1
6149,BUS_0684,0684,22:50,Daily,1
6150,BUS_0684,0684,20:10,Daily,1
6151,BUS_0684,0684,13:15,Daily,1
6152,BUS_0684,0684,16:10,Daily,1
6153,BUS_0684,0684,07:45,Daily,1
6154,BUS_0686,0686,20:20,Daily,1
6155,BUS_0686,0686,11:30,Daily,1
6156,BUS_0686,0686,08:50,Daily,1
6157,BUS_0686,0686,13:30,Daily,1
6158,BUS_0686,0686,21:45,Daily,1
6159,BUS_0686,0686,09:20,Daily,1
6160,BUS_0686,0686,20:40,Daily,1
6161,BUS_0686,0686,15:50,Daily,1
6162,BUS_0686,0686,20:40,Daily,1
6163,BUS_0686,0686,18:20,Daily,1
6164,BUS_0686,0686,12:15,Daily,1
6165,BUS_0686,0686,16:15,Daily,1
6166,BUS_0686,0686,16:30,Daily,1
6167,BUS_0688,0688,11:00,Daily,1
6168,BUS_0688,0688,17:45,Daily,1
6169,BUS_0688,0688,06:00,Daily,1
6170,BUS_0688,0688,14:50,Daily,1
6171,BUS_0688,0688,15:45,Daily,1
6172,BUS_0688,0688,18:15,Daily,1
6173,BUS_0688,0688,17:30,Daily,1
6174,BUS_0688,0688,12:20,Daily,1
6175,BUS_0688,0688,10:50,Daily,1
6176,BUS_0688,0688,22:15,Daily,1
6177,BUS_0690,0690,08:10,Daily,1
6178,BUS_0690,0690,22:00,Daily,1
6179,BUS_0690,0690,05:40,Daily,1
6180,BUS_0690,0690,10:40,Daily,1
6181,BUS_0690,0690,15:10,Daily,1
6182,BUS_0690,0690,16:15,Daily,1
6183,BUS_0690,0690,13:10,Daily,1
6184,BUS_0690,0690,15:20,Daily,1
6185,BUS_0690,0690,20:15,Daily,1
6186,BUS_0692,0692,17:15,Daily,1
6187,BUS_0692,0692,08:10,Daily,1
6188,BUS_0692,0692,17:10,Daily,1
6189,BUS_0692,0692,09:20,Daily,1
6190,BUS_0692,0692,15:45,Daily,1
6191,BUS_0692,0692,06:10,Daily,1
6192,BUS_0692,0692,17:20,Daily,1
6193,BUS_0692,0692,07:15,Daily,1
6194,BUS_0692,0692,06:15,Daily,1
6195,BUS_0692,0692,14:50,Daily,1
6196,BUS_0692,0692,18:30,Daily,1
6197,BUS_0692,0692,14:00,Daily,1
6198,BUS_0694,0694,09:00,Daily,1
6199,BUS_0694,0694,14:30,Daily,1
6200,BUS_0694,0694,07:10,Daily,1
6201,BUS_0694,0694,07:20,Daily,1
6202,BUS_0694,0694,13:10,Daily,1
6203,BUS_0694,0694,11:15,Daily,1
6204,BUS_0694,0694,20:30,Daily,1
6205,BUS_0694,0694,12:10,Daily,1
6206,BUS_0694,0694,17:50,Daily,1
6207,BUS_0694,0694,17:50,Daily,1
6208,BUS_0696,0696,20:10,Daily,1
6209,BUS_0696,0696,22:15,Daily,1
6210,BUS_0696,0696,18:30,Daily,1
6211,BUS_0696,0696,17:15,Daily,1
6212,BUS_0696,0696,17:40,Daily,1
6213,BUS_0696,0696,06:40,Daily,1
6214,BUS_0696,0696,13:10,Daily,1
6215,BUS_0696,0696,11:50,Daily,1
6216,BUS_0698,0698,20:45,Daily,1
6217,BUS_0698,0698,05:00,Daily,1
6218,BUS_0698,0698,08:15,Daily,1
6219,BUS_0698,0698,06:40,Daily,1
6220,BUS_0698,0698,16:10,Daily,1
6221,BUS_0698,0698,21:00,Daily,1
6222,BUS_0698,0698,08:45,Daily,1
6223,BUS_0698,0698,14:40,Daily,1
6224,BUS_0700,0700,22:10,Daily,1
6225,BUS_0700,0700,12:40,Daily,1
6226,BUS_0700,0700,07:30,Daily,1
6227,BUS_0700,0700,06:30,Daily,1
6228,BUS_0700,0700,06:45,Daily,1
6229,BUS_0700,0700,18:50,Daily,1
6230,BUS_0700,0700,21:00,Daily,1
6231,BUS_0700,0700,09:50,Daily,1
6232,BUS_0700,0700,12:45,Daily,1
6233,BUS_0700,0700,16:20,Daily,1
6234,BUS_0700,0700,07:15,Daily,1
6235,BUS_0703,0703,14:45,Daily,1
6236,BUS_0703,0703,11:20,Daily,1
6237,BUS_0703,0703,12:50,Daily,1
6238,BUS_0703,0703,19:15,Daily,1
6239,BUS_0703,0703,08:30,Daily,1
6240,BUS_0703,0703,10:10,Daily,1
6241,BUS_0703,0703,16:15,Daily,1
6242,BUS_0703,0703,09:50,Daily,1
6243,BUS_0703,0703,18:45,Daily,1
6244,BUS_0703,0703,20:45,Daily,1
6245,BUS_0703,0703,15:20,Daily,1
6246,BUS_0703,0703,21:40,Daily,1
6247,BUS_0705,0705,09:00,Daily,1
6248,BUS_0705,0705,05:20,Daily,1
6249,BUS_0705,0705,15:15,Daily,1
6250,BUS_0705,0705,07:20,Daily,1
6251,BUS_0705,0705,13:40,Daily,1
6252,BUS_0705,0705,13:50,Daily,1
6253,BUS_0705,0705,20:00,Daily,1
6254,BUS_0705,0705,13:00,Daily,1
6255,BUS_0705,0705,14:00,Daily,1
6256,BUS_0705,0705,09:30,Daily,1
6257,BUS_0705,0705,20:30,Daily,1
6258,BUS_0705,0705,13:20,Daily,1
6259,BUS_0705,0705,15:20,Daily,1
6260,BUS_0708,0708,21:45,Daily,1
6261,BUS_0708,0708,20:45,Daily,1
6262,BUS_0708,0708,11:40,Daily,1
6263,BUS_0708,0708,14:15,Daily,1
6264,BUS_0708,0708,17:00,Daily,1
6265,BUS_0708,0708,05:15,Daily,1
6266,BUS_0708,0708,15:40,Daily,1
6267,BUS_0708,0708,10:20,Daily,1
6268,BUS_0708,0708,09:50,Daily,1
6269,BUS_0708,0708,07:30,Daily,1
6270,BUS_0708,0708,13:20,Daily,1
6271,BUS_0708,0708,19:10,Daily,1
6272,BUS_0710,0710,16:15,Daily,1
6273,BUS_0710,0710,09:40,Daily,1
6274,BUS_0710,0710,09:50,Daily,1
6275,BUS_0710,0710,20:10,Daily,1
6276,BUS_0710,0710,16:10,Daily,1
6277,BUS_0710,0710,07:45,Daily,1
6278,BUS_0710,0710,12:45,Daily,1
6279,BUS_0710,0710,13:10,Daily,1
6280,BUS_0710,0710,18:50,Daily,1
6281,BUS_0710,0710,12:10,Daily,1
6282,BUS_0710,0710,07:45,Daily,1
6283,BUS_0710,0710,11:20,Daily,1
6284,BUS_0710,0710,14:15,Daily,1
6285,BUS_0713,0713,18:20,Daily,1
6286,BUS_0713,0713,07:50,Daily,1
6287,BUS_0713,0713,09:20,Daily,1
6288,BUS_0713,0713,21:50,Daily,1
6289,BUS_0713,0713,21:40,Daily,1
6290,BUS_0713,0713,05:20,Daily,1
6291,BUS_0713,0713,13:45,Daily,1
6292,BUS_0713,0713,14:50,Daily,1
6293,BUS_0713,0713,08:00,Daily,1
6294,BUS_0713,0713,10:00,Daily,1
6295,BUS_0713,0713,11:20,Daily,1
6296,BUS_0713,0713,19:30,Daily,1
6297,BUS_0713,0713,10:40,Daily,1
6298,BUS_0713,0713,15:15,Daily,1
6299,BUS_0716,0716,16:15,Daily,1
6300,BUS_0716,0716,21:45,Daily,1
6301,BUS_0716,0716,05:20,Daily,1
6302,BUS_0716,0716,11:50,Daily,1
6303,BUS_0716,0716,10:45,Daily,1
6304,BUS_0716,0716,12:50,Daily,1
6305,BUS_0716,0716,09:00,Daily,1
6306,BUS_0718,0718,20:20,Daily,1
6307,BUS_0718,0718,14:20,Daily,1
6308,BUS_0718,0718,05:10,Daily,1
6309,BUS_0718,0718,06:45,Daily,1
6310,BUS_0718,0718,10:10,Daily,1
6311,BUS_0718,0718,10:45,Daily,1
6312,BUS_0718,0718,13:30,Daily,1
6313,BUS_0718,0718,14:15,Daily,1
6314,BUS_0718,0718,18:50,Daily,1
6315,BUS_0718,0718,11:20,Daily,1
6316,BUS_0720,0720,16:15,Daily,1
6317,BUS_0720,0720,18:45,Daily,1
6318,BUS_0720,0720,12:20,Daily,1
6319,BUS_0720,0720,12:40,Daily,1
6320,BUS_0722,0722,19:00,Daily,1
6321,BUS_0722,0722,10:10,Daily,1
6322,BUS_0722,0722,18:40,Daily,1
6323,BUS_0722,0722,08:00,Daily,1
6324,BUS_0724,0724,18:00,Daily,1
6325,BUS_0724,0724,05:00,Daily,1
6326,BUS_0724,0724,20:50,Daily,1
6327,BUS_0724,0724,16:30,Daily,1
6328,BUS_0724,0724,08:30,Daily,1
6329,BUS_0724,0724,06:15,Daily,1
6330,BUS_0724,0724,16:00,Daily,1
6331,BUS_0724,0724,13:15,Daily,1
6332,BUS_0724,0724,16:40,Daily,1
6333,BUS_0724,0724,06:50,Daily,1
6334,BUS_0724,0724,06:00,Daily,1
6335,BUS_0724,0724,11:20,Daily,1
6336,BUS_0724,0724,15:10,Daily,1
6337,BUS_0724,0724,08:10,Daily,1
6338,BUS_0727,0727,06:20,Daily,1
6339,BUS_0727,0727,08:40,Daily,1
6340,BUS_0727,0727,17:50,Daily,1
6341,BUS_0727,0727,17:00,Daily,1
6342,BUS_0727,0727,12:10,Daily,1
6343,BUS_0727,0727,17:30,Daily,1
6344,BUS_0727,0727,20:10,Daily,1
6345,BUS_0727,0727,22:45,Daily,1
6346,BUS_0727,0727,12:30,Daily,1
6347,BUS_0727,0727,22:10,Daily,1
6348,BUS_0727,0727,06:40,Daily,1
6349,BUS_0727,0727,10:20,Daily,1
6350,BUS_0727,0727,12:15,Daily,1
6351,BUS_0729,0729,22:40,Daily,1
6352,BUS_0729,0729,21:30,Daily,1
6353,BUS_0729,0729,07:15,Daily,1
6354,BUS_0729,0729,10:40,Daily,1
6355,BUS_0729,0729,17:40,Daily,1
6356,BUS_0729,0729,17:30,Daily,1
6357,BUS_0729,0729,12:20,Daily,1
6358,BUS_0729,0729,10:15,Daily,1
6359,BUS_0729,0729,10:10,Daily,1
6360,BUS_0729,0729,12:50,Daily,1
6361,BUS_0729,0729,12:20,Daily,1
6362,BUS_0729,0729,18:50,Daily,1
6363,BUS_0729,0729,21:40,Daily,1
6364,BUS_0729,0729,18:30,Daily,1
6365,BUS_0731,0731,16:45,Daily,1
6366,BUS_0731,0731,05:10,Daily,1
6367,BUS_0731,0731,18:15,Daily,1
6368,BUS_0731,0731,12:00,Daily,1
6369,BUS_0733,0733,07:45,Daily,1
6370,BUS_0733,0733,16:00,Daily,1
6371,BUS_0733,0733,21:50,Daily,1
6372,BUS_0733,0733,16:20,Daily,1
6373,BUS_0733,0733,09:45,Daily,1
6374,BUS_0733,0733,18:45,Daily,1
6375,BUS_0733,0733,20:10,Daily,1
6376,BUS_0733,0733,10:40,Daily,1
6377,BUS_0733,0733,15:30,Daily,1
6378,BUS_0736,0736,17:30,Daily,1
6379,BUS_0736,0736,05:50,Daily,1
6380,BUS_0736,0736,14:40,Daily,1
6381,BUS_0736,0736,17:30,Daily,1
6382,BUS_0739,0739,10:10,Daily,1
6383,BUS_0739,0739,20:10,Daily,1
6384,BUS_0739,0739,11:40,Daily,1
6385,BUS_0739,0739,05:30,Daily,1
6386,BUS_0739,0739,11:45,Daily,1
6387,BUS_0739,0739,20:50,Daily,1
6388,BUS_0739,0739,21:30,Daily,1
6389,BUS_0739,0739,05:30,Daily,1
6390,BUS_0739,0739,20:20,Daily,1
6391,BUS_0739,0739,08:10,Daily,1
6392,BUS_0739,0739,17:00,Daily,1
6393,BUS_0739,0739,05:20,Daily,1
6394,BUS_0739,0739,05:10,Daily,1
6395,BUS_0742,0742,11:20,Daily,1
6396,BUS_0742,0742,16:40,Daily,1
6397,BUS_0742,0742,06:10,Daily,1
6398,BUS_0742,0742,09:00,Daily,1
6399,BUS_0742,0742,16:10,Daily,1
6400,BUS_0742,0742,22:00,Daily,1
6401,BUS_0742,0742,07:30,Daily,1
6402,BUS_0742,0742,21:15,Daily,1
6403,BUS_0742,0742,16:40,Daily,1
6404,BUS_0742,0742,19:10,Daily,1
6405,BUS_0742,0742,12:10,Daily,1
6406,BUS_0742,0742,15:50,Daily,1
6407,BUS_0742,0742,15:10,Daily,1
6408,BUS_0742,0742,21:15,Daily,1
6409,BUS_0742,0742,09:45,Daily,1
6410,BUS_0745,0745,12:45,Daily,1
6411,BUS_0745,0745,05:00,Daily,1
6412,BUS_0745,0745,18:50,Daily,1
6413,BUS_0745,0745,15:50,Daily,1
6414,BUS_0747,0747,13:30,Daily,1
6415,BUS_0747,0747,17:40,Daily,1
6416,BUS_0747,0747,07:00,Daily,1
6417,BUS_0747,0747,12:15,Daily,1
6418,BUS_0747,0747,05:10,Daily,1
6419,BUS_0747,0747,18:40,Daily,1
6420,BUS_0747,0747,17:15,Daily,1
6421,BUS_0747,0747,18:20,Daily,1
6422,BUS_0747,0747,11:45,Daily,1
6423,BUS_0747,0747,06:45,Daily,1
6424,BUS_0749,0749,11:10,Daily,1
6425,BUS_0749,0749,18:00,Daily,1
6426,BUS_0749,0749,12:30,Daily,1
6427,BUS_0751,0751,10:40,Daily,1
6428,BUS_0751,0751,11:20,Daily,1
6429,BUS_0751,0751,12:50,Daily,1
6430,BUS_0751,0751,05:50,Daily,1
6431,BUS_0751,0751,11:20,Daily,1
6432,BUS_0751,0751,19:20,Daily,1
6433,BUS_0751,0751,12:30,Daily,1
6434,BUS_0751,0751,15:00,Daily,1
6435,BUS_0751,0751,16:20,Daily,1
6436,BUS_0751,0751,14:10,Daily,1
6437,BUS_0751,0751,08:45,Daily,1
6438,BUS_0751,0751,20:40,Daily,1
